"id","prob_A","prob_B","prob_C","prob_D","prob_E"
2031,0.142570500140561,0.727431010254172,0.0616047569215641,0.0293681468974396,0.0390255857862638
2032,0.398019595734819,0.383615406527052,0.124422841210446,0.063366212873165,0.0305759436545177
2033,0.0341271408293933,0.239217831615486,0.284611591134634,0.232505400360864,0.209538036059622
2034,0.00152220600076047,0.00470070681159953,0.0892747415887361,0.504496537338292,0.400005808260613
2035,0.05215197897122,0.41403793458495,0.394515391477457,0.0995944470432117,0.0397002479231615
2036,0.829494517059682,0.137034573625,0.0284940331149586,0.00403373581997587,0.000943140380384301
2037,0.364437824623605,0.493918287239886,0.118065158422615,0.0216338076702557,0.00194492204363927
2038,0.0866070641879589,0.18302448113298,0.415338930178384,0.244968560858706,0.0700609636419712
2039,0.00238094965435433,0.0205545937378735,0.515683804314999,0.407023235352598,0.0543574169401745
2040,0.23439249714515,0.292505530323499,0.260334130958172,0.185236613418544,0.027531228154635
2041,0.0062975381202104,0.0274353080690797,0.142471108813379,0.720434095526449,0.103361949470883
2042,0.0980179062483599,0.625079206726356,0.218796443010525,0.0380962375062685,0.0200102065084913
2043,0.065413578684457,0.0775783986164562,0.523609259492085,0.278241618767236,0.0551571444397658
2044,0.603620469149231,0.247092086265493,0.130558561095092,0.0163448145258824,0.00238406896430265
2045,0.0579029059223611,0.522945898685128,0.195435572135223,0.207844268782416,0.0158713544748715
2046,0.00278255094232148,0.025956523985428,0.507703510445342,0.445907132334628,0.0176502822922801
2047,0.000576749958454165,0.00665227247504906,0.112207768439489,0.701180202623786,0.179383006503222
2048,0.046525215129783,0.354093990704557,0.490301609048784,0.0985307923360723,0.0105483927808038
2049,0.50166820790667,0.315064976927782,0.043426894459208,0.125656038118837,0.0141838825875022
2050,0.0449937490420276,0.371780299637242,0.404115781596298,0.0648262401240513,0.114283929600382
2051,0.000263442480347048,0.00160292351310543,0.0159978489232983,0.250460708724979,0.73167507635827
2052,0.00385947578823007,0.0172374488172028,0.0772635522318094,0.226740844492544,0.674898678670214
2053,0.128150761667137,0.195307471798624,0.508239707644894,0.147156068186171,0.0211459907031741
2054,0.00563392582069255,0.0412124207172766,0.0625254484922264,0.358288662848049,0.532339542121756
2055,0.134708823412164,0.213590411143649,0.452378017958264,0.183763903672455,0.0155588438134685
2056,0.0167239884007384,0.320001277384101,0.165989252254953,0.262190957245683,0.235094524714524
2057,0.0339185364750464,0.0902779844160652,0.531537583802518,0.249115714400279,0.095150180906092
2058,0.0463785730104796,0.0658462646549687,0.524461359343415,0.344639741278185,0.0186740617129517
2059,0.0311539036716173,0.00698563370128978,0.0175394805090665,0.141945034816542,0.802375947301485
2060,0.00107674312115033,0.00681770177097,0.0119389681848602,0.25572061142455,0.72444597549847
2061,0.119390818840158,0.723664789293103,0.126891253076822,0.0178025554316556,0.0122505833582616
2062,0.0129740866943497,0.159580139414674,0.639935291747395,0.161821173067695,0.0256893090758866
2063,0.0463225316880099,0.373668201379602,0.449396230630342,0.106087822771717,0.0245252135303291
2064,0.0890372635398488,0.0752927160122524,0.128646319746613,0.249473497001575,0.457550203699711
2065,0.0154570501879503,0.0998265792333355,0.598105106122899,0.18877894702195,0.0978323174338651
2066,0.00638953318417085,0.00106006104995724,0.0253917525045978,0.0273828642416063,0.939775789019668
2067,0.000950983155184478,0.00321794529559374,0.0241607453389308,0.248235184261161,0.72343514194913
2068,0.239798932355512,0.603412138152365,0.0969935277534083,0.0465225237868904,0.0132728779518243
2069,0.0259443922307755,0.029836870132783,0.138923103612334,0.252470909531521,0.552824724492587
2070,0.0914902055150688,0.348064294235493,0.391163582648091,0.136061091770053,0.0332208258312939
2071,0.12499134463115,0.648441337378465,0.201213200668529,0.0103999602633465,0.0149541570585096
2072,0.273578265334896,0.561819912563876,0.0989781765469458,0.0502008145263761,0.0154228310279055
2073,0.0557331548344812,0.000584792414330991,0.00312102500378323,0.0485278888236093,0.892033138923796
2074,0.0823573132020163,0.0770448466640422,0.110031454743347,0.186968360015582,0.543598025375014
2075,0.0577618158495872,0.457242032020221,0.329674732118321,0.145274423534317,0.0100469964775535
2076,0.000728737480846608,0.00571799006896088,0.0633620499838298,0.653288860860708,0.276902361605654
2077,0.00314348629762516,0.00483712726728735,0.0356358724609475,0.155005413878276,0.801378100095864
2078,0.0912422362077483,0.205614422967351,0.215220112893448,0.422360027215301,0.0655632007161512
2079,0.12277777400468,0.290824660012183,0.333341612108572,0.20596693610935,0.0470890177652159
2080,0.00314410242621001,0.00386517757803792,0.0182921905531265,0.178994966352639,0.795703563089987
2081,0.00934778207778325,0.0402373159718725,0.526347678780371,0.401588685541441,0.0224785376285324
2082,0.0692606304479167,0.113745763134781,0.639615245684785,0.126053840815861,0.0513245199166565
2083,0.239060354535397,0.446405780592998,0.295441991659478,0.0139644930172271,0.0051273801948989
2084,0.96474322029966,0.0188955924359781,0.00889928333799423,0.00624205482996609,0.00121984909640147
2085,0.0420387962730536,0.216707546544759,0.113781664591787,0.371226796221236,0.256245196369164
2086,0.0337277883255072,0.0335938131363081,0.10023199063251,0.255249987064514,0.577196420841161
2087,0.00960390602538322,0.041775420008938,0.326469375663673,0.610532099341732,0.0116191989602736
2088,0.174840893610451,0.389913979727931,0.271441832501881,0.159121890636229,0.00468140352350848
2089,0.065503753921921,0.381078635057962,0.458439446324397,0.0862199236965517,0.00875824099916887
2090,0.243624067985842,0.52483087475218,0.145716589071096,0.0726807673359466,0.0131477008549357
2091,0.0152090736822387,0.0254773231091182,0.158074911882405,0.714186685072883,0.0870520062533553
2092,0.00931796693581808,0.0508441388892329,0.463103333571034,0.24107605568928,0.235658504914635
2093,0.00392594093863291,0.0573397696128935,0.167763118164067,0.289170981445455,0.481800189838952
2094,0.108966614092436,0.336488717322701,0.245995778957191,0.186614671733692,0.12193421789398
2095,0.0147291484321937,0.102322085370389,0.557916186098124,0.280590018000141,0.0444425620991527
2096,0.299493011225693,0.590695683271548,0.0862659267968501,0.0123984227626925,0.0111469559432155
2097,0.179777432618835,0.685052082523436,0.115973938749795,0.0177774459013382,0.00141910020659694
2098,0.00323651020966992,0.000501956998834955,0.0208930934495825,0.537896749619729,0.437471689722183
2099,0.0387201937361257,0.289498685259752,0.313705423137022,0.296965880394033,0.0611098174730673
2100,0.0023230154061134,0.029741879239843,0.128949212653642,0.812596889777156,0.026389002923246
2101,0.000454844469159117,0.0136282774404636,0.109548769859984,0.813319561529703,0.0630485467006908
2102,0.179284825020162,0.559849381529456,0.150856746609467,0.0276812915177587,0.0823277553231569
2103,0.00979097045901489,0.0670429063809439,0.147149868386005,0.371167780036577,0.404848474737459
2104,0.068849276127603,0.599772174501485,0.18386356003762,0.0739679552769012,0.0735470340563897
2105,0.00835151894950447,0.0237566299568446,0.335804830579915,0.344327443829134,0.287759576684602
2106,0.723331169534751,0.220272487476465,0.0313438052262742,0.00629006794071447,0.0187624698217959
2107,0.230178137820334,0.441366437778193,0.247098481388062,0.0253537489624435,0.056003194050968
2108,0.0904155037359338,0.57057958558203,0.281657949046605,0.0554766636534644,0.00187029798196601
2109,0.00336453420349897,0.0110063166096605,0.00395489167460289,0.0194045054368788,0.962269752075359
2110,0.149510157954658,0.574436857843423,0.191058527236623,0.0713554620437187,0.0136389949215773
2111,0.182695978151235,0.439019956358243,0.207697300594154,0.0548003253356443,0.115786439560724
2112,0.000359175650835939,0.00303229709801914,0.0483931900096704,0.626492680288349,0.321722656953126
2113,0.00466708346433998,0.0549449948746376,0.0733826021685213,0.189701054615964,0.677304264876537
2114,0.0281326372454105,0.515634968511384,0.379348511574636,0.0679515793925756,0.00893230327599319
2115,0.18459662536117,0.283186985841829,0.408656556026912,0.0968531664534468,0.0267066663166413
2116,0.56363808888162,0.274058652961052,0.141270764981679,0.016889490741345,0.00414300243430321
2117,0.684912280986449,0.268458203562312,0.0359751656332626,0.00745445273963643,0.00319989707833967
2118,0.0206936389534157,0.899972856787318,0.0479157802008662,0.0205890709303236,0.0108286531280767
2119,0.00433005235274249,0.0207008828160751,0.140423550183258,0.582816987483753,0.251728527164172
2120,0.00785630203154445,0.0272691016214901,0.115259546766881,0.0811942923064598,0.768420757273625
2121,0.000159822862062331,0.00529032736867909,0.0195637740922811,0.0646763533647623,0.910309722312215
2122,0.0867168207063952,0.637711338583168,0.246038521013925,0.0268499515723279,0.00268336812418418
2123,0.0219433855632664,0.266242325628601,0.308656225955058,0.283760436597085,0.119397626255991
2124,0.00807071991575561,0.083565740266514,0.373365132801907,0.37821944544051,0.156778961575313
2125,0.00740547644816651,0.0104711930151988,0.0365829033654438,0.432979880064164,0.512560547107027
2126,0.0431135855887294,0.101839841453538,0.593580958116066,0.195852118298661,0.0656134965430062
2127,0.000485678805606154,0.0320015705046598,0.104050343101461,0.766016768675525,0.0974456389127472
2128,0.0104290066492324,0.0570388928364163,0.220367146168,0.532102603690371,0.180062350655981
2129,0.0020076464011686,0.0146998039807401,0.350008715827758,0.172025944134194,0.46125788965614
2130,0.110848200616031,0.399595732168026,0.43685087629434,0.0281988813572791,0.0245063095643238
2131,0.0511826918888698,0.0845375937516736,0.740096504200709,0.118414774657766,0.00576843550098127
2132,0.304463939768031,0.261283494378521,0.192015734409551,0.152897972460436,0.0893388589834622
2133,0.00480119038474302,0.0572727396581733,0.26097270388694,0.660496195015667,0.0164571710544778
2134,0.187758619687228,0.554920442094133,0.207270086076704,0.0419801661381691,0.00807068600376501
2135,0.0610269057954743,0.462678383651192,0.366765132941593,0.0910201684942558,0.0185094091174852
2136,0.0130587059961713,0.0177248519600168,0.00246525233072836,0.0217727982706237,0.94497839144246
2137,0.495783762760739,0.397283517412142,0.0833260991576925,0.0173990865896039,0.00620753407982264
2138,0.0215953562057173,0.0837345552924631,0.0944938925117471,0.440285575741485,0.359890620248587
2139,0.0890976233108147,0.205349970457727,0.249613103139401,0.220568075399397,0.235371227692661
2140,0.1228609323762,0.365230565722549,0.225427488875815,0.188580027778536,0.0979009852469004
2141,0.099912079876993,0.28279240061398,0.139682285404944,0.364732061290344,0.112881172813739
2142,0.0697275707935447,0.334110132238427,0.451165157624962,0.13576079943847,0.00923633990459729
2143,0.00846071876619663,0.00340858135551594,0.01413741670475,0.0653353529504061,0.908657930223131
2144,0.0307457922628565,0.520077882337917,0.233579837008725,0.161773491099157,0.053822997291345
2145,0.00722653700012494,0.0733390277321569,0.212156459765181,0.372796836709503,0.334481138793034
2146,0.0444670061411054,0.104976534092528,0.734413592940869,0.0691715853260185,0.0469712814994791
2147,0.302590990723436,0.460738294077481,0.130245537595385,0.072849157281987,0.0335760203217109
2148,0.567616024091102,0.364608702559345,0.037920608580626,0.0270588745815944,0.00279579018733247
2149,0.104841582954425,0.368621607106124,0.44945090457878,0.0674771291734515,0.00960877618721989
2150,0.885875161513189,0.0700678619417643,0.0353842016683265,0.00752716788427911,0.00114560699244155
2151,0.136299522597542,0.433085542754314,0.346471838860299,0.0707648933421612,0.0133782024456838
2152,0.000578252057274374,0.00210557782699694,0.0183124989666872,0.258376405200695,0.720627265948347
2153,0.634036732265707,0.270326817273771,0.0722653601566113,0.0187109165245086,0.00466017377940134
2154,0.613470640153116,0.120173594363264,0.0360438464737627,0.203668348681576,0.0266435703282811
2155,0.37034170088103,0.513671638017986,0.0959764854752959,0.0164737235405797,0.00353645208510766
2156,0.13411473604939,0.285026237446419,0.483398696043109,0.0771429888348221,0.0203173416262598
2157,0.376320553577425,0.480382381660554,0.119938234118202,0.0179791824868997,0.00537964815691871
2158,0.00819161616262991,0.0214114186221453,0.0928564746443519,0.254150916862975,0.623389573707897
2159,0.0153141787254563,0.0914396143763688,0.396802225575197,0.26861516239853,0.227828818924449
2160,0.0045327650531422,0.0283283405974475,0.186323791905027,0.390295126780015,0.390519975664368
2161,0.000444202967892805,0.00593820222571565,0.131446110239261,0.361034196606288,0.501137287960843
2162,0.00395663089725147,0.0153506544385907,0.0416872223982533,0.318561151242127,0.620444341023777
2163,0.109293361263714,0.692496169948296,0.144904508268041,0.0508370110780406,0.00246894944190934
2164,0.0240721690358897,0.0764027374554883,0.291774529943516,0.427753556644835,0.179997006920271
2165,0.00430476663895641,0.00542219984736128,0.140884236671901,0.310134410960245,0.539254385881537
2166,0.280645410635683,0.36437986301592,0.155005037656027,0.169109345645112,0.0308603430472574
2167,0.0232487829890543,0.169572099558589,0.197673898408042,0.543850746344958,0.0656544726993579
2168,0.0279366021240024,0.142845813312834,0.395509739143501,0.339441901808523,0.0942659436111393
2169,0.482360312919408,0.427751078567208,0.0430933723681991,0.0270695360984505,0.0197257000467353
2170,0.805118394500991,0.148839289329405,0.0191329778809377,0.0229233930472049,0.00398594524146201
2171,0.00277055449247474,0.0094255978949919,0.0294122644366661,0.586887309526122,0.371504273649745
2172,0.0066332370943185,0.0192690561544488,0.07976640953858,0.205754836240874,0.688576460971779
2173,0.0143076710345784,0.0963238697099743,0.303477750070957,0.275682940014103,0.310207769170387
2174,0.0776257647526619,0.145231808168353,0.302625127309752,0.31839696707641,0.156120332692823
2175,0.0990277509163939,0.377901554722586,0.421135368655165,0.099101262314919,0.00283406339093563
2176,0.00552461077527302,0.0494323703675055,0.117254331149352,0.513025044855208,0.314763642852662
2177,0.100134158311264,0.592891268331878,0.188057311149442,0.0912363249890668,0.0276809372183499
2178,0.00809797294722306,0.0594383112168948,0.171769982151668,0.352310128542337,0.408383605141877
2179,0.820557471573046,0.0836619446475653,0.0744094108800065,0.0156325625595194,0.00573861033986309
2180,0.279040169532888,0.602109027553303,0.0906638949178093,0.018673554304628,0.00951335369137154
2181,0.011976524956904,0.00907113704200379,0.00805758980991655,0.237851660500062,0.733043087691113
2182,0.0329394093884429,0.117381809366218,0.342008945660291,0.4294874280216,0.0781824075634489
2183,0.109058869904894,0.194752670333654,0.570513408268471,0.11174251151119,0.0139325399817908
2184,0.267793214672493,0.481616444024934,0.195616846472081,0.0523114213937168,0.00266207343677473
2185,0.599761384458613,0.180763988179851,0.149570104659706,0.0262949150331725,0.0436096076686567
2186,0.0531933093235504,0.111999532993323,0.360091079267923,0.395120666452241,0.0795954119629617
2187,0.0262531843499166,0.171282295195662,0.141941289854492,0.39453195754768,0.26599127305225
2188,0.00408476222643751,0.00632868145423179,0.208470705982172,0.636232667334885,0.144883183002275
2189,0.500193510825581,0.31331856428478,0.0978667690662019,0.0717992275583283,0.0168219282651082
2190,0.00375920271942874,0.0391084147717774,0.104173185322401,0.762151013324859,0.0908081838615344
2191,0.00392362289951089,0.0907229500951598,0.784009054642996,0.116030256557196,0.00531411580513849
2192,0.277015368309112,0.524260392751802,0.118892039357953,0.0745536595571381,0.00527854002399658
2193,0.225836466982822,0.672861372889588,0.0586464762517809,0.0389839001224956,0.00367178375331398
2194,0.082006056199299,0.513138668200423,0.178349544720706,0.169296114636343,0.057209616243229
2195,0.421913173885726,0.348957725960454,0.111063960968724,0.11119401933449,0.0068711198506059
2196,0.094151139623077,0.599222924126214,0.278407193316687,0.0186679218224363,0.00955082111158533
2197,0.151688980212239,0.0918244220793533,0.48744292805513,0.238939565063596,0.0301041045896826
2198,0.00976684922396701,0.0470059739150066,0.127444104260647,0.668532422299285,0.147250650301094
2199,0.0846580112297995,0.214303034051991,0.53593907819869,0.135435476535003,0.0296643999845165
2200,0.100576683160795,0.204651886296046,0.399857952622358,0.288024188136509,0.00688928978429235
2201,0.105802799410798,0.549990102040659,0.291397706064951,0.0162849381726499,0.0365244543109416
2202,0.0023300818234448,0.0284910327093573,0.0807584674668582,0.758815864520093,0.129604553480247
2203,0.0205752604045981,0.763247495882294,0.178507370604804,0.0152214469552261,0.0224484261530783
2204,0.155498918516535,0.455234482992191,0.351766069022231,0.0348880425825188,0.00261248688652367
2205,0.0417053233247499,0.131781081014763,0.365050637998209,0.444878278703727,0.0165846789585502
2206,0.0934753042068229,0.67593775065374,0.16808652620516,0.0566443752773528,0.00585604365692408
2207,0.02102813660885,0.198887693020218,0.21530009738557,0.416429304089335,0.148354768896027
2208,0.0148131177214437,0.0640069615210114,0.573919257479102,0.320392235820193,0.0268684274582499
2209,0.103341284093263,0.565751681788761,0.286931727844062,0.0422460801884633,0.00172922608545066
2210,0.0115457621576344,0.0304006689537485,0.0809471193386615,0.397759344999239,0.479347104550717
2211,0.441870948369844,0.479984071874001,0.0555228545392851,0.0168414967247171,0.00578062849215348
2212,0.00563693861386722,0.0272263192815186,0.192315375275974,0.357854859805995,0.416966507022645
2213,0.670073040027097,0.238288915879017,0.0793993709024804,0.00893861297347231,0.00330006021793393
2214,0.0431673154216007,0.44286892996232,0.207229925937878,0.259978129879427,0.046755698798774
2215,0.052094538669205,0.124870308767195,0.383792631531721,0.329755177023734,0.109487344008146
2216,0.194063403783336,0.544263258997433,0.107360407751824,0.145201663251454,0.00911126621595351
2217,0.166761105691645,0.263029086939534,0.239875377737745,0.238375807935201,0.0919586216958753
2218,0.00108566723451207,0.000198172525623947,0.00952303810829606,0.057134265863154,0.932058856268414
2219,0.235470377940294,0.454353731943406,0.261482457482341,0.0379914377238127,0.0107019949101467
2220,0.0326920352358791,0.352146324337017,0.443911768353924,0.166116429627189,0.00513344244599018
2221,0.169059881582542,0.438689952426371,0.254422670931366,0.0796998883248425,0.0581276067348792
2222,0.0136282618584227,0.255512059811793,0.537988284683396,0.061717707516294,0.131153686130095
2223,0.167747525561512,0.545186705301323,0.243183051731294,0.035905237271235,0.00797748013463658
2224,0.0276453445472251,0.277933921020985,0.471351035167278,0.188283801625338,0.0347858976391736
2225,0.0228274533292246,0.147588270989143,0.278476288468123,0.242037542193102,0.309070445020407
2226,0.0404113143397581,0.14882860723366,0.483886362421992,0.29343954027033,0.0334341757342606
2227,0.833349513621271,0.110232791695142,0.0442566512286874,0.00651728419502557,0.00564375925987504
2228,0.229479180311816,0.589984517279744,0.135229710136351,0.0332336775531571,0.0120729147189327
2229,0.611039723038692,0.321481824822414,0.0279044387537082,0.0180670939520772,0.0215069194331089
2230,0.0336645021619056,0.321509382037619,0.328155985518998,0.267336263770468,0.0493338665110099
2231,0.0131335022730851,0.0144331656205705,0.203768420768424,0.561637839435559,0.207027071902362
2232,0.0137838795948945,0.156763519856218,0.447875445480373,0.231134236290433,0.150442918778082
2233,0.0556219400175145,0.323274278289831,0.553278396832363,0.0577263236030844,0.0100990612572071
2234,0.0920765774384107,0.258161124943485,0.20826368488777,0.21806795521021,0.223430657520124
2235,0.0643145810463286,0.0826759582630017,0.489273977096513,0.277968027736308,0.085767455857849
2236,0.471894079966736,0.442243629658203,0.0723127980282639,0.010885244003218,0.00266424834357923
2237,0.00177900523892709,0.00112279791614055,0.00862727497668721,0.46282209762256,0.525648824245686
2238,0.0567217339443258,0.133828424317062,0.442823075579309,0.280848907895007,0.0857778582642957
2239,0.030156847923807,0.76557295141694,0.123312837260534,0.0198333632237348,0.0611240001749837
2240,0.257117810221803,0.549413613093002,0.119600669822261,0.0716380964447376,0.00222981041819638
2241,0.000667680270005143,0.0031444981080128,0.0731478346386447,0.100913946800294,0.822126040183043
2242,0.0801267807638428,0.538210158189439,0.331789532796333,0.0453849810421103,0.00448854720827574
2243,0.020661347817376,0.0762134634912051,0.200604912782489,0.567688298908164,0.134831977000767
2244,0.452904006539738,0.405651052856492,0.093969157325365,0.0448677911061039,0.00260799217230097
2245,0.102422539962898,0.198271085342694,0.136545993459147,0.482235110196772,0.0805252710384885
2246,0.169146356823064,0.213516650933456,0.34919370470668,0.228593476159215,0.0395498113775853
2247,0.0116338810987278,0.124019035527719,0.162054707898433,0.275661796414058,0.426630579061061
2248,0.0105635477552059,0.0155684338498165,0.030071835528834,0.0287561174911417,0.915040065375002
2249,0.0289004646897456,0.281549142638654,0.328008849706791,0.267623542833919,0.0939180001308911
2250,0.0227732276713229,0.135628042868323,0.346212713846068,0.326324067967818,0.169061947646467
2251,0.0759722816705406,0.25182598301108,0.356333855176192,0.258467100874189,0.0574007792679976
2252,0.0133337380843312,0.0281649416366587,0.0999599022769954,0.627684479321204,0.230856938680812
2253,0.00373017798759027,0.00602079818832419,0.0157449559625381,0.268057783040875,0.706446284820673
2254,0.0542326549863575,0.167564717188503,0.335155706458624,0.292655310801338,0.150391610565177
2255,0.0113390022151804,0.0978178324101469,0.743735832336871,0.139495995908855,0.00761133712894722
2256,0.124929202025403,0.41767665231145,0.381290158908658,0.0667397043843749,0.00936428237011468
2257,0.0660765203071594,0.613135097736687,0.25875664370501,0.0566137123386567,0.00541802591248665
2258,0.181675220817507,0.32598382520648,0.400049517895606,0.0836012884799141,0.00869014760049266
2259,0.00992624774558403,0.0905456762979128,0.281754613319727,0.526553509223689,0.0912199534130869
2260,0.246603639959365,0.624831384446753,0.09209291129457,0.0258588112062483,0.0106132530930636
2261,0.0381390489482402,0.168813397926984,0.283470444268501,0.444205755766074,0.0653713530902
2262,0.0704019860617716,0.189492707538959,0.314188946195038,0.390868782617151,0.0350475775870799
2263,0.00248061819254651,0.00391099700861101,0.070675636952716,0.32676956650911,0.596163181337016
2264,0.0440900624713469,0.303112821685196,0.405877960002475,0.169744340968837,0.0771748148721451
2265,0.0193318264536242,0.263943963026393,0.645513006486691,0.0631471458894467,0.00806405814384484
2266,0.00708483028578852,0.0711942867681312,0.148625294853373,0.468667146871592,0.304428441221115
2267,0.220861491259456,0.480406690640266,0.251821667815319,0.0422101566516531,0.00469999363330566
2268,0.238159945541225,0.601012669453517,0.138868673902265,0.0206177616984245,0.00134094940456819
2269,0.00716975317382544,0.0121707695640933,0.0503443698092269,0.332974022457387,0.597341084995467
2270,0.202101198972335,0.350111593836114,0.298980988707988,0.138408180952132,0.010398037531431
2271,0.0091550747130921,0.161852837144987,0.305273561732345,0.460421870145954,0.0632966562636214
2272,0.38625356209262,0.188859919066599,0.304948939471373,0.107094813805373,0.0128427655640354
2273,0.00302558326760923,0.0169538400549972,0.36584963317365,0.56740694733051,0.0467639961732327
2274,0.357005932247954,0.463969697851445,0.130287181480315,0.0348506140616425,0.0138865743586433
2275,0.363199249522038,0.568972065150116,0.0587737370094437,0.00730367565171818,0.00175127266668398
2276,0.329371382380293,0.522937790454588,0.0878757933257995,0.0306217265552497,0.0291933072840685
2277,0.010104975274699,0.0708038365974054,0.153593914664268,0.431689758878818,0.33380751458481
2278,0.164648026873892,0.584773585416906,0.236318231966719,0.0128499852288855,0.00141017051359855
2279,0.408463546294668,0.478554967561511,0.0702569951729588,0.0349001910521629,0.0078242999187
2280,0.00242970608399936,0.00605092052636848,0.0222090892349932,0.264345304378666,0.704964979775973
2281,0.0430700045517941,0.139152705887019,0.238496003324702,0.301830521208962,0.277450765027523
2282,0.0696909498455583,0.0752972596707492,0.409757080208681,0.212842322755106,0.232412387519905
2283,0.0424563646917944,0.585980793766815,0.352725983315555,0.00860603344963258,0.010230824776204
2284,0.149846362169584,0.280811409576947,0.398265432119599,0.127493973897598,0.0435828222362733
2285,0.156831871383314,0.245742870289317,0.378775015373598,0.203700147267544,0.0149500956862275
2286,0.0590823960459878,0.0706424170691172,0.4539161664723,0.319892655138597,0.0964663652739982
2287,0.0598515944161372,0.158951801313464,0.287528181063932,0.34717134613129,0.146497077075177
2288,0.000891344246643137,0.00955385923037469,0.0321022128546338,0.471830853644603,0.485621730023745
2289,0.0516554832151909,0.251702224152578,0.364761192960226,0.259396109862652,0.0724849898093534
2290,0.0405634013535771,0.329216222452538,0.180534635479687,0.420715749853035,0.0289699908611629
2291,0.0827278579190426,0.246505518431035,0.353231262559293,0.179824474076571,0.137710887014059
2292,0.179124496127552,0.693643382962484,0.101059268827096,0.0211448935366603,0.00502795854620782
2293,0.0542441956276475,0.333356360383214,0.396049911221897,0.147091582601561,0.0692579501656799
2294,0.305898073284862,0.493595801959367,0.186001729099361,0.0131590770808138,0.00134531857559649
2295,0.0310426124592771,0.148279535896556,0.131826543511944,0.267459630266059,0.421391677866164
2296,0.198323011948629,0.33626348339736,0.310803206899979,0.106433171497854,0.0481771262561793
2297,0.00545321696797704,0.0236931013899027,0.075686315431449,0.392945911803084,0.502221454407587
2298,0.404576572191291,0.504423711547225,0.0548997923567894,0.0143920720057714,0.0217078518989241
2299,0.216042204515924,0.200073192353459,0.424647727536913,0.0919168779908649,0.0673199976028391
2300,0.0153703041816666,0.0808925960776209,0.0695945659577143,0.448837265762027,0.385305268020971
2301,0.652294957490944,0.324206372747359,0.0176826831917599,0.00515848300336601,0.000657503566570067
2302,0.471251272760003,0.453962572390964,0.0491648488285911,0.0137832765240252,0.0118380294964171
2303,0.00123001865761302,0.0150640381799442,0.131965811315125,0.503203370244599,0.348536761602718
2304,0.0026727646043041,0.0109491984035971,0.046271386007879,0.534227103094934,0.405879547889285
2305,0.00259145842974439,0.000224627629563513,0.00260990144980775,0.0208787282251913,0.973695284265693
2306,0.048547515806998,0.15002360402041,0.167905189698536,0.398538570677994,0.234985119796063
2307,0.142493890276134,0.630056159932208,0.150955838013461,0.0680829010036221,0.00841121077457468
2308,0.00933631178142341,0.0240178368784631,0.18219883839937,0.578866870736411,0.205580142204333
2309,0.109684705414958,0.462177344662489,0.360707319896884,0.0556402319814089,0.0117903980442601
2310,0.0810264285885744,0.535147378084122,0.225313850089153,0.0934898716733648,0.0650224715647863
2311,0.000426331658500308,0.00752147272247883,0.0612176159224643,0.382222747110512,0.548611832586045
2312,0.167871817626263,0.736358425049797,0.0630126229650731,0.00948539517465656,0.0232717391842104
2313,0.00561381742262853,0.0365100058807025,0.153923750529217,0.49278810055517,0.311164325612283
2314,0.252743975106805,0.469418966346038,0.213802818863827,0.0574594335807351,0.00657480610259553
2315,0.000194270789636902,0.000405595489565556,0.0273262825095228,0.0636253544137764,0.908448496797498
2316,0.0388784411653295,0.500643534232705,0.106580387658571,0.232576184848132,0.121321452095262
2317,0.082832910453878,0.551395479202899,0.317757424836271,0.0357184800526776,0.0122957054542756
2318,0.00237341938030192,0.0671086735764259,0.485893528704055,0.428484416049574,0.016139962289643
2319,0.268046144884523,0.402644553194412,0.178267428755776,0.102350630646036,0.0486912425192529
2320,0.00130991715260745,0.00414702365475333,0.169773265165131,0.649958894490208,0.1748108995373
2321,0.537038059308392,0.389874196696215,0.0532982831289841,0.0140583103103473,0.00573115055606242
2322,0.0144767418615693,0.271943506107499,0.375789983896996,0.217424635877313,0.120365132256623
2323,0.00197272488171836,0.0172534576893406,0.0683174776773111,0.273211850944355,0.639244488807276
2324,0.630583731907766,0.18684685739368,0.122824147315556,0.0353904952288101,0.0243547681541872
2325,0.00897325562260678,0.0513227210320336,0.302796547873158,0.459924759250588,0.176982716221614
2326,0.00359299918203941,0.0222019883413414,0.226740053019843,0.499807115946793,0.247657843509984
2327,0.00619444925213679,0.070439441497647,0.415095281002747,0.256304776599528,0.251966051647941
2328,0.038344657636391,0.21724834057669,0.27432659008657,0.354221787264699,0.11585862443565
2329,0.0369181935498958,0.143573562601862,0.353400537587667,0.257919655254938,0.208188051005638
2330,0.0285423283120215,0.0385705011086282,0.17247218201176,0.47016840487281,0.29024658369478
2331,0.0760800207634302,0.21139725088008,0.236816717483934,0.457225814890277,0.0184801959822786
2332,0.331192856527231,0.502654884146297,0.138157411945252,0.0266482974739521,0.00134654990726795
2333,0.363210243402398,0.284209567182106,0.0630388567029002,0.108874031184126,0.180667301528469
2334,0.00601492551225921,0.0141754623283998,0.371168871836816,0.350103945795311,0.258536794527214
2335,0.0404126577487357,0.462870136706147,0.369096347881508,0.0992668326792844,0.0283540249843245
2336,0.0156385923025787,0.00787027887539531,0.0104744802367115,0.0137968780119901,0.952219770573325
2337,0.0027295370113611,0.0151534219806627,0.245114576303302,0.531057549811382,0.205944914893292
2338,0.00270928614238854,0.0298432072752546,0.140071186254912,0.243695315601515,0.58368100472593
2339,0.542306605576855,0.192714116662531,0.128613791758265,0.0879889363318839,0.0483765496704653
