"id","prob_A","prob_B","prob_C","prob_D","prob_E"
1896,0.0778427401944616,0.4848970368356,0.410442328184989,0.01024261262312,0.0165752821618301
1897,0.0882147477689048,0.407406845371946,0.431037977278945,0.0676284211337058,0.00571200844649863
1898,0.00233993502659362,0.0548690563200835,0.203256408198298,0.630221654107238,0.109312946347788
1899,0.0197564405999638,0.0408204710463585,0.0658905374826965,0.250549087661379,0.622983463209602
1900,0.0010150911040107,0.0170544871609284,0.0875867111603089,0.213920461256724,0.680423249318028
1901,0.0643657031384497,0.239983727217574,0.379177998768225,0.211090524469509,0.105382046406242
1902,0.162910023995431,0.545454458087992,0.142163229960105,0.0743549738145964,0.0751173141418755
1903,0.00173919876943843,0.113214289840677,0.362284585710286,0.48962898059239,0.0331329450872079
1904,0.00151324148849599,0.0198372100822044,0.0608675168155031,0.372379962030752,0.545402069583044
1905,0.129518010868191,0.257565247003596,0.543335585465538,0.0288313000396468,0.0407498566230277
1906,0.0110526984481851,0.08542072485744,0.271328397395471,0.346501118114285,0.285697061184618
1907,0.00549895506792058,0.0154908586162345,0.092870494254754,0.37876388261034,0.507375809450751
1908,0.0395247812599151,0.0813983747451773,0.424832296319108,0.418644652979062,0.0355998946967376
1909,0.0102739044973222,0.0682990364672004,0.0175598127897902,0.16690892857786,0.736958317667826
1910,0.0335710479632466,0.0768685963451664,0.668001103126827,0.202161290007487,0.0193979625572735
1911,0.414566219808099,0.309444639210893,0.256383561978415,0.0146498686792998,0.00495571032329332
1912,0.00553126596576939,0.15375207359066,0.400959307876664,0.360033121020247,0.0797242315466594
1913,0.000538793103448276,0.000556577940737423,0.00278220477439227,0.228229074004077,0.767893350177345
1914,0.779397834741165,0.140027398680786,0.0402393541185093,0.0337449425703381,0.00659046988920201
1915,0.137972000193535,0.329871677988543,0.497331603307897,0.022694897371888,0.0121298211381355
1916,0.111085440135936,0.102766917735654,0.21951859031956,0.108135121631585,0.458493930177266
1917,0.0511174146410126,0.0650526032246197,0.171304249352007,0.599108807340178,0.113416925442183
1918,0.00556752572572502,0.0315286673373225,0.0210146456962512,0.106803569283845,0.835085591956856
1919,0.491957444832108,0.369529485436204,0.0932886756622482,0.0300205760984247,0.0152038179710154
1920,0.0236176400998013,0.171202663088381,0.577487874248577,0.200158995333385,0.0275328272298558
1921,0.0150589449495237,0.0720825735489073,0.184360225922828,0.52262738901257,0.205870866566171
1922,0.0129430470585093,0.0478979836797653,0.49245701908539,0.391862195410999,0.0548397547653359
1923,0.246341383748394,0.43427066741935,0.0824305265371914,0.153460500527015,0.0834969217680489
1924,0.0500630736550544,0.239034995441398,0.219019345346204,0.178169083545789,0.313713502011555
1925,0.0079142662798504,0.10259277324431,0.183230040436181,0.506831830430719,0.199431089608939
1926,0.0374109846068474,0.119442678081778,0.595593838968515,0.20311253514184,0.0444399632010197
1927,0.0446362311407194,0.0470076664687342,0.498400978989334,0.370106423078891,0.0398487003223217
1928,0.371858896430434,0.18352235651407,0.247417013226644,0.110144497525881,0.0870572363029721
1929,0.0913910427160419,0.434612905336728,0.402774453352844,0.0486585128150266,0.0225630857793606
1930,0.0299232743756917,0.213584434610537,0.34714586791114,0.283153493214403,0.126192929888228
1931,0.00507204530068979,0.0204811245835017,0.331200547418158,0.502949283139372,0.140296999558278
1932,0.68361556258424,0.255749308494102,0.0304026943488825,0.0094559983354812,0.0207764362372939
1933,0.124636841383442,0.330496118366293,0.462869945239931,0.0573350318683701,0.0246620631419638
1934,0.0262290671601241,0.398052293548191,0.0933777289422915,0.350223339682282,0.132117570667111
1935,0.000447502205609223,0.0138482849108441,0.396034524292463,0.380098850846641,0.209570837744443
1936,0.228303113240913,0.600905957123342,0.129379270805823,0.0077413096290392,0.0336703492008821
1937,0.223138827759531,0.36220940433623,0.32457615366868,0.0861037664936502,0.00397184774190919
1938,0.109195113531841,0.0745058163386598,0.337316444261434,0.116212513655907,0.362770112212158
1939,0.05670391102388,0.152158792927439,0.533027305700566,0.196387386476021,0.0617226038720946
1940,0.00424213662731072,0.11477946068228,0.335842820017186,0.52287247176845,0.0222631109047737
1941,0.108257134753865,0.295877414535436,0.56082114151028,0.0276800965417653,0.00736421265865362
1942,0.0391724118523621,0.0934425025184071,0.217224645547412,0.377561427664033,0.272599012417786
1943,0.000179597701149425,0.00895757964761072,0.0184709571396996,0.829302481112381,0.143089384399159
1944,0.11511223918083,0.306482040578548,0.418236318783582,0.126237381922022,0.0339320195350183
1945,0.408571621337493,0.431747593376126,0.11659393588065,0.0229533359286905,0.0201335134770416
1946,0.142934903382863,0.335031845192995,0.326155048430058,0.0825155402959643,0.113362662698121
1947,0.305969548378179,0.25472143944063,0.381227153921659,0.0464632099546364,0.011618648304895
1948,0.22584415340195,0.51171205711941,0.231249909357321,0.0217868974733424,0.00940698264797765
1949,0.245494187093965,0.51678302148817,0.170846374726658,0.00934098912007287,0.0575354275711351
1950,0.101115396655244,0.401235019916124,0.307657402794704,0.148678330068299,0.0413138505656286
1951,0.00293296301207691,0.0930806550174663,0.384492481174831,0.388195274332746,0.13129862646288
1952,0.00834657687839184,0.277080822449651,0.27157444411125,0.390723986813142,0.0522741697475654
1953,0.23658470358438,0.12147876463798,0.289802497178277,0.0942634476417472,0.257870586957616
1954,0.0103128624265182,0.0809667468295963,0.524385888659019,0.278194577909644,0.106139924175222
1955,0.17039648383488,0.232395364291555,0.336020976981267,0.201517438435647,0.0596697364566503
1956,0.0472888719799033,0.181747529046013,0.244087927594674,0.276132747811506,0.250742923567903
1957,0.319292828951687,0.252875777026911,0.203153300013613,0.124558817564567,0.100119276443223
1958,0.00397412810693331,0.00893995276791774,0.015520389699289,0.178763745725608,0.792801783700253
1959,0.263592964065673,0.631255865788271,0.0800863723962225,0.0195440596650231,0.00552073808481057
1960,0.0107243528310719,0.220500257993779,0.622741327222761,0.142546982693728,0.00348707925866123
1961,0.555139428222625,0.22410372603132,0.141441640985023,0.056904918162152,0.0224102865988808
1962,0.0377909669931685,0.459356469994567,0.365979042527031,0.12324915346383,0.0136243670214035
1963,0.00320577516119989,0.062717997729902,0.312649703354406,0.422868423746071,0.198558100008421
1964,0.0329683996501648,0.188666720948512,0.400240106147317,0.356169119070986,0.0219556541830203
1965,0.290841394624667,0.147820885024462,0.137101251691492,0.346345473449218,0.0778909952101622
1966,0.113775572448628,0.0860926411250086,0.0829022277035772,0.142505924179795,0.574723634542992
1967,0.0254984400958165,0.0558171132116461,0.303072616856161,0.537403363268619,0.0782084665677577
1968,0.563148107387455,0.326718566610558,0.0267056352455617,0.0729030279337643,0.0105246628226617
1969,0.0563447640445597,0.110043767348437,0.349549768026086,0.393605732968642,0.0904559676122748
1970,0.120047348617855,0.637439110555506,0.215541948370756,0.0235609550201078,0.00341063743577528
1971,0.106257894497098,0.469855557484615,0.138295807703505,0.125128722439492,0.16046201787529
1972,0.0654912256086004,0.607209846049662,0.253951068095371,0.0525092566172465,0.02083860362912
1973,0.000527865412460586,0.00445341069579558,0.0189920673828933,0.616485809008405,0.359540847500446
1974,0.517243970988432,0.36128024001593,0.0572202638734366,0.0459452057670585,0.0183103193551437
1975,0.509375295513696,0.26694756302757,0.0916164298314655,0.0869631493974327,0.0450975622298359
1976,0.0557773061473313,0.412873914372125,0.482663654882075,0.0293909154717805,0.0192942091266882
1977,0.280835741924944,0.402711823115806,0.215135035430385,0.0459984389044094,0.0553189606244559
1978,0.00134080405285715,0.0573089398817378,0.158875515985616,0.271530607798319,0.51094413228147
1979,0.011630938434887,0.349844620682707,0.342947725069072,0.113311164993385,0.182265550819949
1980,0.000591068862889984,0.000252703175655762,0.0116436624432593,0.222746017357402,0.764766548160793
1981,0.366522501396321,0.502984114759847,0.0896832812944384,0.0326662578592119,0.0081438446901809
1982,0.255108325037293,0.26531762346348,0.150981762440254,0.0676478580980075,0.260944430960965
1983,2.05646222690182e-05,0.00271538696186268,0.0095737952322122,0.12778391388849,0.859906339295166
1984,0.165680295290335,0.148645388371499,0.446032595662889,0.192559089809031,0.0470826308662456
1985,0.172221043483548,0.360737830403193,0.3091623907517,0.112818290511167,0.0450604448503914
1986,0.412240804798618,0.431399835751446,0.0947857007799607,0.0409533072658178,0.0206203514041569
1987,0.468764805890884,0.244673180128587,0.0768472289093144,0.134349961684447,0.0753648233867669
1988,0.0010267041973756,0.0339750703125596,0.0114018544034934,0.155070682469954,0.798525688616618
1989,0.0640940862242286,0.188734881474586,0.717466050810797,0.0269306192050506,0.00277436228533731
1990,0.0265306794261558,0.0495369060742771,0.247221609498483,0.223314931387602,0.453395873613481
1991,0.00415760370848644,0.036435151369781,0.195601574076737,0.389266910608646,0.374538760236351
1992,0.0127183325345757,0.00706095984934991,0.0331094488962226,0.0773299063592099,0.869781352360642
1993,0.00251016408834964,0.232952115792546,0.471492403344663,0.141015474215334,0.152029842559106
1994,0.204769792757399,0.133688651714209,0.353556282013152,0.277454069794394,0.030531203720845
1995,0.0413817974433094,0.106781824099524,0.318043841206549,0.474418172544244,0.0593743647063737
1996,0.196773385784276,0.242973873466484,0.195405372260302,0.208606872549492,0.156240495939445
1997,0.0279462558872198,0.612757533986193,0.144457245735599,0.183547029416264,0.0312919349747247
1998,0.0169064982181406,0.0931092977199749,0.198813194939738,0.386489515565806,0.30468149355634
1999,0.183265537952206,0.32600306247642,0.31052016889865,0.081783726785968,0.0984275038867568
2000,0.0208106923831331,0.436666705411796,0.117640868269669,0.382933694369859,0.0419480395655428
2001,0.263880639574529,0.542736304216889,0.117265233463815,0.0228089407086977,0.0533088820360684
2002,0.139295535941549,0.331797070750624,0.131616048631016,0.149637159856005,0.247654184820806
2003,0.000185199414274269,0.0723496264222077,0.275513052738788,0.550789674184171,0.101162447240559
2004,0.000625744719487424,0.0174880963966385,0.0137831046198411,0.173548967420927,0.794554086843106
2005,0.0501773318895224,0.293121600062303,0.589891619907712,0.0529938535841903,0.0138155945562724
2006,0.585184906511189,0.29109478939554,0.0849209481593895,0.0181129514362163,0.0206864044976645
2007,0.0549298413739304,0.130165371915302,0.123537453688395,0.214691623889006,0.476675709133366
2008,0.153888807618228,0.521955850384729,0.14927009656016,0.00404264455304091,0.170842600883842
2009,5.38793103448276e-05,0.0193935584291188,0.00651191331417625,0.0692885679541261,0.904752080992234
2010,0.314631595246149,0.305183049309028,0.139092352679397,0.129915823938966,0.111177178826461
2011,0.00947693267180979,0.241663547522784,0.590991189063196,0.153152686981767,0.00471564376044349
2012,0.11023235517253,0.552147388362781,0.241823800576151,0.0561476076749687,0.0396488482135694
2013,0.00432771042128242,0.0602564294052417,0.0347885284364814,0.30602358369306,0.594603748043934
2014,0.00911021906784328,0.000692478804983718,0.0307256283356249,0.396060104487989,0.563411569303559
2015,0.00117425712136735,0.025111987374588,0.0656142583133825,0.672512862044045,0.235586635146617
2016,0.00072519691590674,0.131545961471338,0.304960311857342,0.326515811055188,0.236252718700226
2017,3.89168410537597e-05,0.00518843727298998,0.110126527375508,0.592819956540939,0.291826161969509
2018,0.0103723466912094,0.0227223578922667,0.257079144104111,0.28322375260882,0.426602398703592
2019,0.0261063908471443,0.0029904596406321,0.107134661025263,0.372579845572685,0.491188642914276
2020,0.00764764476633965,0.0646240573782253,0.234393309206505,0.39722020709127,0.29611478155766
2021,0.0291227254560953,0.226536780467199,0.127452995688285,0.377226003693593,0.239661494694828
2022,0.174489608452348,0.652441585083534,0.10153770580664,0.0381431974491296,0.033387903208348
2023,0.0104748969994347,0.337658716470654,0.20182393747176,0.39286920660443,0.0571732424537218
2024,0.151790279161033,0.377643744690211,0.2842461193267,0.129124731249506,0.0571951255725492
2025,5.47026784929547e-05,0.0241390209192641,0.0154437517252429,0.167639773934224,0.792722750742776
2026,2.05646222690182e-05,0.000857544748618057,0.00471005008758571,0.0674669039945058,0.926944936547021
2027,0.00777606331287087,0.0267312135452027,0.195666666801991,0.716171434345886,0.053654621994049
2028,0.0408025749477406,0.188868958233324,0.1632664675886,0.268476550619223,0.338585448611112
2029,0.00392076635554403,0.0158851435259387,0.0829975052422875,0.26814926533612,0.62904731954011
2030,0.00497482764638441,0.00704572501631613,0.033225751408784,0.213349212526736,0.74140448340178
2031,0.292299538457782,0.60508261151319,0.0329257392135949,0.0458396815627039,0.0238524292527293
2032,0.341655229648225,0.464957736827349,0.0195258160182729,0.094254328346462,0.0796068891596909
2033,0.0849293198482222,0.0368716268152819,0.484332601612241,0.234608484765847,0.159257966958407
2034,5.36369279633389e-05,0.00994894514121863,0.0434255461136347,0.500722027511558,0.445849844305625
2035,0.0992768248573675,0.329404438764612,0.418771765914514,0.120893430461011,0.031653540002495
2036,0.744769811510325,0.192789397371764,0.0423767189730915,0.0129071995275737,0.00715687261724618
2037,0.480518485364581,0.337841493338766,0.14300003098817,0.0200250149578463,0.0186149753506372
2038,0.0927602181104336,0.245944125969956,0.321707920681837,0.308150861245752,0.0314368739920211
2039,0.000221353078326417,0.0218908671234637,0.119674029955441,0.72988831238336,0.128325437459408
2040,0.0291107709105165,0.0811946331066774,0.491771616566298,0.24982971942745,0.148093259989058
2041,0.00302357928790631,0.0101208980597985,0.503509393255466,0.371614414117987,0.111731715278843
2042,0.103462093351959,0.381428449088891,0.292233841266078,0.183323108273368,0.0395525080197023
2043,0.0106165023965595,0.149215734094875,0.499542957107972,0.268816288987602,0.0718085174129911
2044,0.663405076777434,0.253764536065472,0.045253956348276,0.0313438820965282,0.00623254871228868
2045,0.17165022686993,0.164314025547676,0.294016367512413,0.330969470138253,0.0390499099317282
2046,0.0202238991478054,0.0460612744061088,0.313285362736732,0.586199254399956,0.0342302093093978
2047,0.000201834358385351,0.00204665224231491,0.0427565945792962,0.868810926576254,0.0861839922437493
2048,0.0315964037390469,0.323333475435005,0.33716127388585,0.285653446517418,0.0222554004226807
2049,0.640184109444319,0.26110916127912,0.0264687837871097,0.0389237990199204,0.0333141464695307
2050,0.247332441386157,0.220504710906632,0.26556372448161,0.215141199540318,0.0514579236852837
2051,5.3214345137105e-05,0.0127526234264613,0.0153237987124422,0.289714799354442,0.682155564161517
2052,0.00282232687145853,0.0240418084745037,0.259365921741869,0.303667046218754,0.410102896693415
2053,0.140962974471306,0.291050827667415,0.475437873719236,0.0742168085094048,0.0183315156326376
2054,0.00935415820814769,0.0135130633510602,0.0561657447589976,0.524222616863585,0.39674441681821
2055,0.217203584966089,0.271547067756246,0.400903769889076,0.0890280379123471,0.0213175394762413
2056,0.0885829916517206,0.374877913515948,0.194765365898604,0.174636047001643,0.167137681932084
2057,0.0211770684306577,0.139247956245256,0.288784008951338,0.463224878265119,0.087566088107629
2058,0.0510778700022307,0.222486932236511,0.486759562143695,0.225288337874369,0.0143872977431932
2059,0.000842826805537601,0.0294524561346276,0.067062517563942,0.260878849587112,0.641763349908781
2060,0.000828544273320541,0.0036101102174358,0.015624757411746,0.499027726424931,0.480908861672566
2061,0.530755050267765,0.367444931526949,0.0656791990408233,0.0183300932055772,0.0177907259588845
2062,0.0637977797877731,0.0808638062932857,0.361351203566928,0.401092768582621,0.0928944417693923
2063,0.0338345525343848,0.300123494922501,0.610668377125573,0.0487819950601228,0.00659158035741819
2064,0.00935698108887371,0.148477263959259,0.216305749401924,0.563908084131045,0.0619519214188987
2065,0.05597066800164,0.106725956722316,0.608112420890781,0.128556534516743,0.10063441986852
2066,0,1.92426108374384e-05,0.00138418513957307,0.0211469436540966,0.977449628595493
2067,0.00118534482758621,0.00137477764094143,0.0260742212170014,0.344549092060682,0.626816564253789
2068,0.231380170604627,0.394278914350705,0.262495280213364,0.0724335170811062,0.0394121177501974
2069,0.0043813697103916,0.0173550301613354,0.0678729229929583,0.270286820296926,0.640103856838388
2070,0.136586541614152,0.20639448780611,0.361362468880962,0.245624652599321,0.0500318490994549
2071,0.168798126820514,0.67873051816047,0.115101066532711,0.0165093617938843,0.0208609266924213
2072,0.328273297285131,0.378067707190338,0.243082368238,0.0336818043863311,0.0168948229001996
2073,0.00400473940844612,0.00691281045624044,0.0136444050574413,0.10013893904964,0.875299106028232
2074,0.0105112002559861,0.157222835228768,0.269073444615316,0.403432693277986,0.159759826621943
2075,0.0391123595031443,0.295306780383158,0.459271635817816,0.121215720208137,0.0850935040877445
2076,0.0036980916675699,0.00611523020787033,0.109001261594501,0.554194086999736,0.326991329530322
2077,0.0117487245865706,0.0222173849051008,0.0465251420461846,0.257027897785541,0.662480850676603
2078,0.081807110471311,0.336314612293321,0.373744730359166,0.161524327822252,0.0466092190539503
2079,0.175394878403864,0.183555259676519,0.32062699728477,0.16390419830753,0.156518666327318
2080,0.00363699831502266,0.00579605695025452,0.0451983005400067,0.371996434183099,0.573372210011617
2081,0.00493508983712802,0.0268871191928136,0.470807656116096,0.479407313377077,0.0179628214768858
2082,0.00646728056497642,0.336083153703185,0.192957811322293,0.362484053592644,0.102007700816903
2083,0.156370761734875,0.791344177192788,0.0400287445732281,0.00825802888547239,0.00399828761363583
2084,0.568308187790377,0.355999516999308,0.0152198074173338,0.051664898327516,0.00880758946546563
2085,0.187083431231477,0.181861638565606,0.267920711492626,0.295950854977553,0.0671833637327382
2086,0.0154170932102483,0.142559848603332,0.16351035956887,0.311215722886377,0.367296975731172
2087,0.00212898156082259,0.0484776201459415,0.387629654146723,0.540580663757466,0.021183080389047
2088,0.0717742375443358,0.438458543848468,0.429706609358053,0.0419388095006865,0.0181217997484566
2089,0.251155144534182,0.249502686216879,0.27545625445151,0.180910676010113,0.0429752387873149
2090,0.265320185195623,0.377800838334681,0.290615048096712,0.0625400412167802,0.00372388715620335
2091,0.000378298815769436,0.0434790587968444,0.196987933638762,0.48048756904983,0.278667139698794
2092,0.00240618372891815,0.0382463400312651,0.068128856756003,0.46591227212438,0.425306347359435
2093,0.00446051514848382,0.0642316018090328,0.221551477320296,0.473245723233296,0.236510682488891
2094,0.158237519378329,0.0791066495771272,0.446125265224427,0.181075674881557,0.135454890938559
2095,0.00648263660435645,0.0666512298448379,0.427606855910248,0.430977629751059,0.0682816478894985
2096,0.189688382362685,0.741045064806622,0.0507708861383265,0.00595130986143608,0.0125443568309307
2097,0.150663702025522,0.618292860836617,0.176515308653434,0.0129128212768114,0.0416153072076139
2098,0.00225619612068966,0.00541038074712644,0.0184859989254322,0.342832294934005,0.631015129272747
2099,0.0836428118570043,0.220165080712314,0.399203136806245,0.207549668581064,0.0894393020433731
2100,0.00870289517652924,0.031809918192495,0.198493227654598,0.704846365110393,0.0561475938659851
2101,0.000189233192331155,0.0302655567871714,0.0872820174004175,0.549842897025025,0.332420295595055
2102,0.0858200344217657,0.806808043344294,0.0677506889945491,0.0182803580347054,0.0213408752046854
2103,0.0123302402599374,0.0454927789414759,0.143592043286401,0.607018874049249,0.191566063462937
2104,0.166350523645181,0.19844012739363,0.469563118706026,0.131052076370362,0.0345941538848013
2105,0.0113831413386664,0.0133389265048,0.156006462726918,0.557185315851311,0.262086153578305
2106,0.455061232008894,0.374106871477795,0.127254528789297,0.0228683780495076,0.0207089896745069
2107,0.204767576646283,0.64690453064562,0.116148424896172,0.0123149098373356,0.0198645579745887
2108,0.16443130184855,0.492804756367504,0.311582197117539,0.0297315251522061,0.00145021951420129
2109,0.00020680615360902,0.00264458652928117,0.0238930320560408,0.0772197954902589,0.89603577977081
2110,0.147421369793947,0.486412546139608,0.286352970194216,0.058231781756549,0.0215813321156803
2111,0.171561742448655,0.270783359954637,0.27528400444139,0.0733782700356156,0.208992623119702
2112,0,0.00442273769358773,0.00763977169438512,0.687639494706452,0.300297995905575
2113,0.0288938809762564,0.134729604838998,0.178599121145479,0.0559483812445583,0.601829011794708
2114,0.0272967389129315,0.428009172777406,0.408644091633059,0.130389133118355,0.00566086355824841
2115,0.16539430628554,0.341526119817659,0.366380477086696,0.122751199406584,0.00394789740352116
2116,0.642703521220108,0.262045080963023,0.0463049498979005,0.0411608207254281,0.00778562719353986
2117,0.337436375683011,0.591305059479123,0.0561678689185349,0.00799169387349093,0.00709900204583936
2118,0.140316121372045,0.393955318176283,0.236022905893646,0.131725752581703,0.097979901976323
2119,0.00498347525283925,0.0824138659441864,0.127333945658902,0.389924833471927,0.395343879672146
2120,0.0309406460687374,0.087746261876764,0.158032733726695,0.338660157315819,0.384620201011984
2121,2.37658793620323e-05,0.0107503619867321,0.0490645551770251,0.203235366613993,0.736925950342887
2122,0.105000356423496,0.558306178415192,0.325434034528739,0.0092501961080764,0.00200923452449662
2123,0.0037565207435707,0.0765187912619193,0.243498647790851,0.607723217673919,0.0685028225297396
2124,0.0600669539487138,0.106617325989056,0.305018688631788,0.402190611356325,0.126106420074116
2125,0.0119018004187059,0.0125444740937815,0.154413341999958,0.405219505268308,0.415920878219247
2126,0.0330631099878013,0.175151215647864,0.309755821085481,0.419755895267952,0.0622739580109011
2127,0.000361610743891648,0.00152844933136828,0.0157773014249582,0.919552548249389,0.0627800902503929
2128,0.00192625652795143,0.163623417469734,0.0958777079937941,0.477156369368675,0.261416248639845
2129,0.0137571815712522,0.0303514525207448,0.129330803434446,0.331844078003793,0.494716484469765
2130,0.228800918145709,0.351040326225868,0.360066706307721,0.0457353563196004,0.0143566930011016
2131,0.0437216536621943,0.194585591107724,0.541251872249037,0.18673702933392,0.0337038536471239
2132,0.191415961088623,0.436861572073248,0.111738889474044,0.15435808000605,0.105625497358034
2133,0.00190574986098084,0.049782498618376,0.390967851321157,0.528895664473482,0.0284482357260039
2134,0.298400672533538,0.370633535547776,0.261831503094339,0.0403723451106516,0.0287619437136947
2135,0.208634144021762,0.405422214234854,0.349763277401019,0.0307645733821777,0.00541579096018669
2136,0.000179597701149425,0.00161637931034483,0.0078125,0.0410341819545892,0.949357341033917
2137,0.313374618253123,0.55644038690327,0.0845950039026542,0.037144501169693,0.00844548977126012
2138,0.00488315949373961,0.0160160979644122,0.0510813650552322,0.450027555793202,0.477991821693414
2139,0.119511583568505,0.103765454263036,0.137004209588826,0.601566137537582,0.0381526150420515
2140,0.227827405956429,0.226893571357001,0.294052051860288,0.228752058934956,0.0224749118913251
2141,0.140072693257709,0.171631202867523,0.481563185701611,0.200590807941373,0.0061421102317843
2142,0.0410893693107801,0.221233398534166,0.528201869869765,0.199667056514496,0.00980830577079279
2143,0.0153370742297832,0.0455970160259612,0.0186696031591481,0.0939425268836267,0.826453779701481
2144,0.00617844877729776,0.513319723784691,0.225082012348726,0.216294223127858,0.039125591961427
2145,0.016742946774769,0.158012268641379,0.291406184984571,0.35729779495479,0.176540804644491
2146,0.346251031707562,0.21411247252823,0.28450194127173,0.137022944343893,0.0181116101485858
2147,0.0905612529668505,0.325648013978732,0.39051742964327,0.125666396745759,0.0676069066653884
2148,0.702199620381334,0.251460401900578,0.0284506732125472,0.0143632956289796,0.00352600887656035
2149,0.0592376398816435,0.363408076045202,0.369576614100955,0.182500714747667,0.0252769552245329
2150,0.50629283366754,0.380219374958679,0.016553478010436,0.0598899262770125,0.0370443870863331
2151,0.203839369815158,0.527239390133515,0.189182743549318,0.0663026233913204,0.0134358731106881
2152,1.15205815563897e-05,0.00280039117075791,0.007875519302905,0.342886644840769,0.646425924104012
2153,0.31819382721329,0.351820059264603,0.149063321032985,0.0582763696162635,0.122646422872859
2154,0.643776952079364,0.258728498197002,0.00718430157750511,0.0808731987372934,0.00943704940883486
2155,0.479220485830599,0.327510732991571,0.153027131525222,0.0184508300671481,0.0217908195854599
2156,0.1965147294968,0.363013040923729,0.202629155801382,0.153683032855533,0.0841600409225555
2157,0.192525668008254,0.614096551932785,0.152190887034557,0.0232803379343185,0.0179065550900857
2158,0.0011500503963979,0.0423115299494179,0.206454417286381,0.240090297674632,0.509993704693171
2159,0.0643568233171648,0.0451044233947963,0.195075553124929,0.419369360883536,0.276093839279573
2160,0.0020287651260545,0.0931564210736674,0.0742560974424073,0.36819642667583,0.462362289682041
2161,0.000828754277441432,0.00803916871233307,0.0365506736141403,0.672379132135984,0.282202271260101
2162,0.00449712643678161,0.00624209184978998,0.0393443922734011,0.437880801476854,0.512035587963174
2163,0.382033218853361,0.330185440289003,0.261091826058584,0.0262701950950383,0.000419319704013295
2164,0.00387307615318208,0.0629925744403529,0.299904589818703,0.422704136127144,0.210525623460618
2165,0.000378687990355422,0.00719366655902374,0.0768747453686847,0.657183164558497,0.258369735523439
2166,0.264750515985782,0.44433506419249,0.100327736823214,0.122944793970008,0.0676418890285062
2167,0.0843698042953315,0.0603255486907549,0.264921222642489,0.486555345162129,0.103828079209296
2168,0.0276711687891676,0.118864803599849,0.332297709694102,0.14147469042192,0.37969162749496
2169,0.518595460241204,0.298445572876941,0.0906685870768194,0.0366402689791557,0.0556501108258795
2170,0.748451015837229,0.186198412739896,0.0309399267412316,0.0228938754002734,0.0115167692813699
2171,0.000229579495093626,0.0092749570557717,0.154754829209882,0.396110091523686,0.439630542715567
2172,0.00941814230260798,0.0365459371152331,0.0830438765862803,0.360539162945552,0.510452881050327
2173,0.00763624228539937,0.0499899750537375,0.104176801684407,0.484394684618361,0.353802296358095
2174,0.0315059013267725,0.0678255856607492,0.622889956172996,0.164437437727684,0.113341119111798
2175,0.107624640792642,0.306327296973495,0.547216636529276,0.0320994514807949,0.00673197422379136
2176,0.0116743954794474,0.00583483844683668,0.204981125947212,0.36504035028237,0.412469289844134
2177,0.161956278095066,0.447380291916987,0.244193600540592,0.0511663230942649,0.0953035063530908
2178,0.022151707026807,0.095370429157664,0.167102757896758,0.52381545409297,0.191559651825801
2179,0.530243424862408,0.291169476907225,0.0416322269021745,0.0800096874534993,0.0569451838746937
2180,0.233958222540679,0.405094006732993,0.303053686107095,0.0479216138352486,0.00997247078398491
2181,0.00919323133762789,0.00458695394656395,0.153868377710571,0.264922251582552,0.567429185422686
2182,0.0250703889078743,0.0700353416413388,0.223469541851686,0.479958834649332,0.201465892949769
2183,0.0229820120827058,0.133666943568641,0.657193458462042,0.149050217278306,0.037107368608306
2184,0.0334548067164979,0.743170469603116,0.180400986240456,0.038462812652548,0.00451092478738246
2185,0.493098250687748,0.27647928903131,0.0667379654895757,0.0883493959123558,0.0753350988790105
2186,0.0162457646502775,0.158481554956726,0.474854171644979,0.174694414218767,0.175724094529251
2187,0.0245262225836166,0.106730822113716,0.35801922928506,0.375786092491708,0.1349376335259
2188,0.00338101263037339,0.006558702711805,0.0465885759447381,0.517714845601556,0.425756863111527
2189,0.430859795651034,0.385658805498195,0.114612913058429,0.0497012942073072,0.0191671915850347
2190,0.00259331188684244,0.0230601440779133,0.219836019216871,0.338924442205199,0.415586082613174
2191,0.0440938505834048,0.113130858943798,0.646750550809068,0.177918243772644,0.0181064958910852
2192,0.349179263458333,0.515594047329475,0.10782660576562,0.0215917284536832,0.00580835499288884
2193,0.547367806571741,0.337497476094248,0.0897072560510022,0.0122589125233353,0.0131685487596741
2194,0.102247237785328,0.283846289863619,0.273754046708205,0.19530253356586,0.144849892076988
2195,0.422918685748437,0.325179692360309,0.170119426477767,0.064199531624035,0.0175826637894521
2196,0.080817384042933,0.764642858413012,0.122691829662664,0.0118827719352257,0.0199651559461656
2197,0.090931320239588,0.239118821396411,0.320010272460456,0.279254009766406,0.0706855761371387
2198,0.00202390525228412,0.0531211217354995,0.249906585602694,0.39914663913798,0.295801748271541
2199,0.0909672648502563,0.133003233935542,0.582630672905168,0.154879890846614,0.0385189374624188
2200,0.0443180452532762,0.602427789089657,0.221865881872112,0.105005610453973,0.0263826733309814
2201,0.125024142696262,0.661816610932681,0.14435744264548,0.0350700173008849,0.0337317864246933
2202,0.000604934763076393,0.0252040020509635,0.050698205263154,0.34919391985856,0.574298938064246
2203,0.100606804839844,0.456724864227613,0.145693871799935,0.052555773470661,0.244418685661947
2204,0.244963973104948,0.361395460470317,0.32328399184826,0.0642891206684366,0.00606745390803911
2205,0.000240613852142377,0.0178777409111965,0.356649433979824,0.609953586619825,0.0152786246370117
